TF_accession,genome_accession,TF,motif_size
NC_003112,NC_003112.2,Fur,4
NC_008463,NC_008463.1,OxyR,1
NC_020519,NC_009342.1,GlxR,1
NP_059642,NC_002371.2,Arc,1
NP_207817,NC_000915.1,Fur,1
NP_214867,NC_000962.3,hspR,4
NP_215005,NC_000962.3,regX3,1
NP_215249,NC_000962.3,sigL,4
NP_215496,NC_000962.3,mprA,5
NP_215549,NC_000962.3,trcR,1
NP_215737,NC_000962.3,sigE,17
NP_216425,NC_000962.3,furA,1
NP_216510,NC_000962.3,cmtR,1
NP_216585,NC_000962.3,sigC,21
NP_216875,NC_000962.3,Zur,5
NP_216890,NC_000962.3,hrcA,4
NP_217227,NC_000962.3,ideR,45
NP_217236,NC_000962.3,LexA,14
NP_217236,NC_000962.3,lexA,6
NP_217357,NC_000962.3,nusA,1
NP_217649,NC_000962.3,devR,13
NP_217739,NC_000962.3,sigH,21
NP_217803,NC_000962.3,sigF,15
NP_217931,NC_000962.3,sigD,4
NP_218193,NC_000962.3,crp,10
NP_218261,NC_000962.3,nmtR,1
NP_218372,NC_000962.3,ethR,1
NP_223116,NC_000921.1,Fur,1
NP_223116,NC_004347.2,Fur,1
NP_224402,NC_000922.1,ArgR,2
NP_224402,NC_003361.3,ArgR,2
NP_229751,NC_002505.1,LexA,1
NP_229751,NC_002506.1,LexA,1
NP_230694,NC_002505.1,AphB,3
NP_230694,NC_002506.1,AphB,2
NP_231738,NC_002505.1,Fur,60
NP_231738,NC_002506.1,Fur,21
NP_232157,NC_002505.1,RpoN,47
NP_232157,NC_002506.1,RpoN,20
NP_232275,NC_002505.1,AphA,2
NP_232275,NC_002506.1,AphA,2
NP_246023,NC_002663.1,FIS,2
NP_249218,NC_002516.2,DNR,1
NP_249343,NC_002516.2,Vfr,16
NP_249584,NC_002516.2,ArgR,16
NP_249788,NC_002516.2,FleQ,2
NP_250121,NC_002516.2,LasR,47
NP_250122,NC_002516.2,RsaL,4
NP_250404,NC_002516.2,ExsA,6
NP_250589,NC_002516.2,QscR,1
NP_250896,NC_002516.2,PA2206,5
NP_250948,NC_002516.2,PtxR,3
NP_250949,NC_002516.2,PtxS,2
NP_251182,NC_002516.2,MexT,7
NP_251281,NC_002516.2,VqsR,3
NP_251428,NC_002516.2,IHF,2
NP_251539,NC_002516.2,OhrR,4
NP_251621,NC_008463.1,CifR,2
NP_251696,NC_002516.2,PsrA,7
NP_251697,NC_002516.2,LexA,10
NP_252075,NC_002516.2,AmrZ,355
NP_252167,NC_002516.2,RhlR,4
NP_252504,NC_002516.2,IscR,3
NP_252568,NC_002516.2,NarL,1
NP_252798,NC_002516.2,AmpR ,24
NP_252917,NC_002516.2,PchR ,1
NP_253044,NC_002516.2,PyeR,1
NP_253152,NC_002516.2,RpoN,2
NP_253452,NC_002516.2,Fur,42
NP_253466,NC_002516.2,CueR,5
NP_253577,NC_002516.2,DesT,2
NP_253948,NC_002516.2,AlgR,16
NP_254031,NC_002516.2,OxyR,3
NP_254047,NC_002516.2,PhoB,1
NP_254067,NC_002516.2,GbdR,2
NP_267427,NC_002662.1,HdiR,1
NP_268566,NC_002737.1,PerR,2
NP_274287,NC_003112.2,Zur,13
NP_297415,NC_002488.3,LexA,2
NP_298697,NC_002488.3,RpoN,2
NP_301742,NC_002677.1,LexA,1
